Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1000.Data.Fixed.Decimal.Decimal Int128 10.+ (1000x times),952644,90556,0,0,6291456
All.1000.Data.Fixed.Decimal.Decimal Int128 10.- (1000x times),2124233,171184,4073,0,6291456
All.1000.Data.Fixed.Decimal.Decimal Int128 10.* (1000x times),640299860,52816994,2064065,292,6291456
All.1000.Data.Fixed.Decimal.Decimal Int128 10./ (1000x times),670643078,56256464,2152973,321,6291456
All.1000.Data.Fixed.Decimal.Decimal Int256 10.+ (1000x times),3121072,188292,0,0,6291456
All.1000.Data.Fixed.Decimal.Decimal Int256 10.- (1000x times),5332135,287882,10716,1,6291456
All.1000.Data.Fixed.Decimal.Decimal Int256 10.* (1000x times),1152861746,44991126,5255521,749,6291456
All.1000.Data.Fixed.Decimal.Decimal Int256 10./ (1000x times),1344465075,84565546,5996435,918,6291456
All.1000.Data.Decimal.+ (1000x times),124184507,7332524,236651,24,6291456
All.1000.Data.Decimal.- (1000x times),125104450,10636436,244525,29,6291456
All.1000.Data.Decimal.* (1000x times),1940857312,168111224,4787944,4280,6291456
All.1000.Data.Decimal./ (1000x times),4145798150,393800974,9907204,1256,6291456
All.1000.Double.+ (1000x times),925444,51336,25,0,6291456
All.1000.Double.- (1000x times),926952,91164,0,0,6291456
All.1000.Double.* (1000x times),934890,82096,0,0,6291456
All.1000.Double./ (1000x times),4126190,335344,0,0,6291456
