Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1000.Data.Fixed.Decimal.Decimal Int128 10.+ (1000x times),679492,54270,47,0,7340032
All.1000.Data.Fixed.Decimal.Decimal Int128 10.- (1000x times),2276897,108542,4132,0,7340032
All.1000.Data.Fixed.Decimal.Decimal Int128 10.* (1000x times),656127929,41926274,2079530,281,7340032
All.1000.Data.Fixed.Decimal.Decimal Int128 10./ (1000x times),708007812,55574150,2165204,301,7340032
All.1000.Data.Fixed.Decimal.Decimal Int256 10.+ (1000x times),3647804,270398,63,0,7340032
All.1000.Data.Fixed.Decimal.Decimal Int256 10.- (1000x times),6079673,327548,10773,1,7340032
All.1000.Data.Fixed.Decimal.Decimal Int256 10.* (1000x times),1208496093,111148300,5271745,722,7340032
All.1000.Data.Fixed.Decimal.Decimal Int256 10./ (1000x times),1367187500,55574150,6002927,888,7340032
All.1000.Data.Decimal.+ (1000x times),118255615,10481568,239711,21,7340032
All.1000.Data.Decimal.- (1000x times),131607055,5240784,249306,24,7340032
All.1000.Data.Decimal.* (1000x times),2185058593,193035554,4911866,3854,7340032
All.1000.Data.Decimal./ (1000x times),4248046875,222296600,10005058,1147,7340032
All.1000.Double.+ (1000x times),962615,54270,39,0,7340032
All.1000.Double.- (1000x times),983476,81886,39,0,7340032
All.1000.Double.* (1000x times),983476,81886,39,0,7340032
All.1000.Double./ (1000x times),4458427,434172,31,0,7340032
